wfarm_id,Longitude,Latitude,reeds_region,Depth,Dist_S_to_L,Hs_Average,NCF,LCOE,type_min_lcoe,capacity,isfixed,State,LACE,Net value,Wind speed
5224,-96.8587,27.1130,174,56.30,65.79,1.20,0.53,93,Semi,0.28,FALSE,Texas,50,-43,8.5 - 9.0
4530,-69.0203,42.7777,348,166.86,103.29,1.36,0.60,93,Semi,0.33,FALSE,Massachusetts,103,10,9.0 - 9.5
3376,-72.4058,40.5632,342,44.56,22.98,1.29,0.55,93,Semi,0.28,FALSE,New York,86,-7,9.0 - 9.5
3884,-70.5997,41.5025,349,13.35,0.00,0.36,0.47,93,Monopile,0.19,TRUE,Massachusetts,94,0,8.5 - 9.0
2046,-76.7562,34.3316,294,27.38,20.18,0.97,0.50,93,Jacket,0.28,TRUE,North Carolina,40,-53,8.0 - 8.5
3416,-72.1252,40.6089,342,51.36,24.51,1.40,0.56,93,Semi,0.28,FALSE,New York,86,-7,9.0 - 9.5
4305,-70.6361,42.5093,348,61.27,8.49,0.83,0.52,93,Semi,0.22,FALSE,Massachusetts,104,10,8.0 - 8.5
2043,-77.1034,34.3893,293,20.93,21.01,0.87,0.48,93,Monopile,0.28,TRUE,North Carolina,46,-47,8.0 - 8.5
1698,-79.0666,33.1259,298,11.11,41.72,1.01,0.48,94,Monopile,0.22,TRUE,South Carolina,42,-52,8.0 - 8.5
2162,-75.8650,34.9673,294,23.36,22.23,0.91,0.50,94,Monopile,0.28,TRUE,North Carolina,40,-53,8.0 - 8.5
6535,-94.8867,29.1602,175,11.72,27.51,0.70,0.43,94,Monopile,0.19,TRUE,Texas,51,-43,7.5 - 8.0
3585,-70.5023,40.6843,349,56.13,28.41,1.61,0.57,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.0 - 9.5
1722,-79.0460,33.2209,298,11.52,35.80,0.91,0.47,94,Monopile,0.22,TRUE,South Carolina,42,-52,8.0 - 8.5
4428,-69.5118,42.5801,348,261.94,78.01,1.31,0.59,94,Semi,0.28,FALSE,Massachusetts,103,10,9.5 - 10.0
8350,-86.8344,45.3247,197,21.17,9.96,0.70,0.50,94,Jacket,0.22,TRUE,Wisconsin,53,-40,8.5 - 9.0
2808,-74.7178,38.6109,318,21.93,2.77,1.08,0.49,94,Monopile,0.28,TRUE,Delaware,83,-11,8.0 - 8.5
3971,-69.1556,41.4013,349,148.40,35.29,1.60,0.58,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.5 - 10.0
2502,-75.6316,37.1923,314,15.45,18.34,1.03,0.48,94,Monopile,0.22,TRUE,Virginia,97,3,8.0 - 8.5
2519,-75.6055,37.2863,314,16.01,18.34,0.84,0.48,94,Monopile,0.22,TRUE,Virginia,97,4,8.0 - 8.5
1314,-80.5730,32.0676,297,13.65,9.32,0.85,0.44,94,Monopile,0.28,TRUE,South Carolina,42,-52,7.5 - 8.0
4529,-69.1475,42.8047,348,151.74,98.51,1.34,0.59,94,Semi,0.33,FALSE,Massachusetts,103,10,9.0 - 9.5
4589,-68.4366,42.8536,356,182.76,109.34,1.44,0.60,94,Semi,0.33,FALSE,Maine,93,-1,9.5 - 10.0
4547,-70.5185,43.1862,356,33.22,11.01,0.81,0.50,94,Jacket,0.22,TRUE,Maine,93,0,7.5 - 8.0
8205,-87.5841,44.8900,197,17.58,0.00,0.27,0.46,94,Monopile,0.22,TRUE,Wisconsin,54,-40,8.0 - 8.5
4121,-69.6381,41.9047,349,177.83,32.05,1.34,0.57,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.0 - 9.5
2451,-75.6992,36.9105,307,18.54,10.52,1.03,0.47,94,Monopile,0.28,TRUE,Virginia,55,-39,8.0 - 8.5
3299,-73.3398,40.5387,342,20.61,4.00,0.85,0.52,94,Monopile,0.22,TRUE,New York,87,-7,8.5 - 9.0
4167,-70.3599,42.1538,348,51.56,32.40,0.53,0.56,94,Semi,0.22,FALSE,Massachusetts,104,10,8.5 - 9.0
4687,-69.9168,43.6667,356,37.87,13.79,0.86,0.51,94,Jacket,0.22,TRUE,Maine,93,0,8.0 - 8.5
6918,-92.9877,29.6106,162,9.50,17.37,0.63,0.43,94,Monopile,0.22,TRUE,Louisiana,48,-45,7.5 - 8.0
4311,-69.8738,42.3545,349,216.99,46.54,1.13,0.58,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.0 - 9.5
4392,-69.2946,42.4341,349,239.16,81.55,1.33,0.59,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.5 - 10.0
5200,-96.8577,27.0151,174,58.60,67.43,1.20,0.53,94,Semi,0.28,FALSE,Texas,50,-44,8.5 - 9.0
1509,-79.8915,32.5600,299,11.67,31.74,0.71,0.46,94,Monopile,0.22,TRUE,South Carolina,42,-52,7.5 - 8.0
3209,-73.4304,40.2581,342,33.50,7.90,0.97,0.55,94,Jacket,0.28,TRUE,New York,86,-7,9.0 - 9.5
2772,-74.7732,38.4233,315,25.68,2.77,0.87,0.49,94,Jacket,0.28,TRUE,Maryland,73,-20,8.0 - 8.5
1724,-78.8170,33.1864,298,17.55,46.73,1.01,0.49,94,Monopile,0.28,TRUE,South Carolina,41,-52,8.0 - 8.5
4077,-69.4226,41.7591,349,168.30,46.98,1.36,0.58,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.5 - 10.0
3707,-69.7784,40.8331,349,33.33,36.41,1.47,0.58,94,Jacket,0.28,TRUE,Massachusetts,93,-1,9.5 - 10.0
3584,-70.6263,40.7097,349,58.94,28.20,1.59,0.56,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.0 - 9.5
7463,-87.1862,41.6723,219,14.93,7.52,0.43,0.48,94,Monopile,0.22,TRUE,Indiana,50,-44,7.5 - 8.0
4586,-68.8184,42.9358,356,178.97,95.85,1.34,0.59,94,Semi,0.33,FALSE,Maine,93,-1,9.0 - 9.5
2656,-75.1791,37.9025,314,17.26,10.34,1.02,0.47,94,Monopile,0.22,TRUE,Virginia,97,3,8.0 - 8.5
3182,-73.7097,40.2092,330,39.91,0.48,1.04,0.54,94,Semi,0.28,FALSE,New Jersey,73,-21,8.5 - 9.0
2079,-76.3611,34.4617,294,20.07,35.86,1.10,0.50,94,Monopile,0.28,TRUE,North Carolina,40,-53,8.5 - 9.0
4265,-70.4167,42.3653,348,64.88,30.00,0.83,0.55,94,Semi,0.28,FALSE,Massachusetts,104,10,8.5 - 9.0
3502,-71.0658,40.5995,345,68.71,43.45,1.55,0.56,94,Semi,0.28,FALSE,Rhode Island,104,10,9.0 - 9.5
3459,-71.4712,40.5808,342,66.67,35.56,1.49,0.57,94,Semi,0.28,FALSE,New York,86,-8,9.5 - 10.0
2485,-75.6576,37.0983,314,16.07,18.34,1.03,0.48,94,Monopile,0.28,TRUE,Virginia,97,3,8.0 - 8.5
8458,-86.5068,45.6925,191,18.52,23.36,0.51,0.51,94,Monopile,0.22,TRUE,Michigan,60,-34,8.0 - 8.5
5327,-96.9701,27.4055,174,32.89,59.38,1.12,0.53,94,Jacket,0.28,TRUE,Texas,50,-44,8.5 - 9.0
3038,-74.1592,39.5978,330,12.41,0.00,1.03,0.50,94,Monopile,0.22,TRUE,New Jersey,74,-20,7.5 - 8.0
3586,-70.3783,40.6587,349,54.01,32.07,1.61,0.57,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.5 - 10.0
7657,-80.9422,41.9564,234,19.19,11.94,0.54,0.48,94,Monopile,0.22,TRUE,Ohio,55,-39,8.0 - 8.5
6271,-95.4429,28.7749,175,12.33,23.54,0.96,0.43,94,Monopile,0.19,TRUE,Texas,51,-43,7.5 - 8.0
4613,-68.3986,42.9460,356,175.29,99.20,1.44,0.59,94,Semi,0.33,FALSE,Maine,93,-1,9.5 - 10.0
6464,-95.1084,29.0646,175,6.54,20.81,0.70,0.41,94,Monopile,0.19,TRUE,Texas,51,-43,7.5 - 8.0
1869,-78.5765,33.7203,298,13.56,13.31,0.94,0.45,94,Monopile,0.22,TRUE,South Carolina,42,-52,7.5 - 8.0
2698,-75.0041,38.0692,315,17.21,15.15,1.02,0.48,94,Monopile,0.28,TRUE,Maryland,73,-21,8.0 - 8.5
5434,-96.8636,27.6020,174,31.49,50.20,1.12,0.52,94,Jacket,0.28,TRUE,Texas,50,-44,8.5 - 9.0
2633,-75.1979,37.8091,314,19.30,11.01,1.02,0.48,94,Monopile,0.22,TRUE,Virginia,97,3,8.0 - 8.5
4618,-67.7642,42.8060,356,196.08,128.64,1.54,0.61,94,Semi,0.33,FALSE,Maine,93,-1,9.5 - 10.0
3784,-69.4595,40.9655,349,30.46,37.75,1.59,0.58,94,Jacket,0.28,TRUE,Massachusetts,93,-1,9.5 - 10.0
5776,-96.6500,28.0918,174,15.86,38.71,1.04,0.48,94,Monopile,0.22,TRUE,Texas,50,-44,8.0 - 8.5
3377,-72.2814,40.5395,342,51.18,25.95,1.32,0.56,94,Semi,0.28,FALSE,New York,86,-8,9.0 - 9.5
4637,-68.2331,43.0107,356,183.15,94.58,1.49,0.59,94,Semi,0.33,FALSE,Maine,93,-1,9.5 - 10.0
4429,-69.3849,42.5535,349,232.43,85.41,1.31,0.59,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.5 - 10.0
7584,-82.1535,41.7876,234,19.21,28.42,0.47,0.49,94,Monopile,0.28,TRUE,Ohio,55,-39,8.0 - 8.5
5561,-96.8656,27.7974,174,22.13,40.31,1.12,0.49,94,Monopile,0.22,TRUE,Texas,50,-44,8.0 - 8.5
3896,-69.1034,41.1895,349,107.91,36.75,1.72,0.58,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.5 - 10.0
5145,-96.9624,26.7204,174,40.71,59.14,1.19,0.52,94,Semi,0.28,FALSE,Texas,50,-44,8.5 - 9.0
5495,-96.8646,27.6997,174,26.66,44.40,1.12,0.51,94,Jacket,0.22,TRUE,Texas,50,-44,8.5 - 9.0
4218,-70.3249,42.2467,348,48.53,37.77,0.67,0.56,94,Semi,0.28,FALSE,Massachusetts,103,9,9.0 - 9.5
1537,-79.7581,32.6389,299,12.23,29.31,0.88,0.45,94,Monopile,0.22,TRUE,South Carolina,42,-52,7.5 - 8.0
8201,-76.2443,43.5815,336,17.14,0.00,0.63,0.47,94,Monopile,0.22,TRUE,New York,54,-40,8.0 - 8.5
7592,-87.7548,42.3784,206,20.00,6.84,0.48,0.51,94,Monopile,0.22,TRUE,Illinois,57,-37,7.5 - 8.0
3935,-69.0672,41.2820,349,146.33,39.35,1.62,0.58,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.5 - 10.0
2437,-75.3780,36.7547,307,22.45,24.16,1.05,0.50,94,Monopile,0.28,TRUE,Virginia,54,-40,8.5 - 9.0
2190,-75.5816,35.1148,294,23.66,14.37,1.38,0.51,94,Monopile,0.22,TRUE,North Carolina,40,-54,8.5 - 9.0
1699,-78.9522,33.1087,298,14.09,48.40,1.01,0.49,94,Monopile,0.28,TRUE,South Carolina,41,-53,8.0 - 8.5
4563,-68.4744,42.7611,356,183.42,119.48,1.48,0.60,94,Semi,0.33,FALSE,Maine,93,-1,9.5 - 10.0
3260,-73.8762,40.5313,341,9.62,0.00,0.32,0.47,94,Monopile,0.22,TRUE,New York,85,-9,8.0 - 8.5
2097,-75.8737,34.4759,294,97.84,19.13,1.44,0.51,94,Semi,0.28,FALSE,North Carolina,40,-54,8.5 - 9.0
5070,-96.9570,26.2302,174,30.54,54.52,1.18,0.51,94,Jacket,0.22,TRUE,Texas,50,-44,8.5 - 9.0
1248,-80.6100,31.8767,275,14.97,10.13,0.85,0.44,94,Monopile,0.28,TRUE,Georgia,41,-53,7.5 - 8.0
5378,-96.7541,27.5051,174,46.36,66.14,1.17,0.52,94,Semi,0.28,FALSE,Texas,50,-44,8.5 - 9.0
4548,-70.3901,43.1605,356,77.95,21.79,0.81,0.51,94,Semi,0.22,FALSE,Maine,93,-1,8.5 - 9.0
2171,-76.1885,35.1224,294,4.51,18.23,0.91,0.47,94,Monopile,0.19,TRUE,North Carolina,41,-54,8.0 - 8.5
8567,-85.3468,45.9979,211,16.84,0.36,0.33,0.46,94,Monopile,0.22,TRUE,Michigan,63,-31,8.0 - 8.5
3118,-73.7976,39.9288,330,27.06,15.57,0.77,0.55,94,Jacket,0.28,TRUE,New Jersey,73,-21,8.5 - 9.0
4462,-69.4754,42.6728,348,234.77,84.19,1.31,0.58,94,Semi,0.28,FALSE,Massachusetts,103,9,9.5 - 10.0
5085,-96.9581,26.3283,174,32.68,54.52,1.19,0.52,94,Jacket,0.22,TRUE,Texas,50,-44,8.5 - 9.0
2718,-74.9769,38.1631,315,19.33,7.45,1.02,0.48,94,Monopile,0.28,TRUE,Maryland,73,-21,8.0 - 8.5
5113,-97.1749,26.5222,174,17.37,32.99,1.19,0.48,94,Monopile,0.19,TRUE,Texas,50,-44,8.5 - 9.0
3859,-69.1395,41.0971,349,79.09,40.17,1.72,0.58,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.5 - 10.0
3375,-72.5303,40.5868,342,40.13,22.98,1.29,0.55,94,Semi,0.28,FALSE,New York,86,-8,9.0 - 9.5
4006,-69.1193,41.4938,349,150.25,41.55,1.60,0.58,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.5 - 10.0
3445,-73.3461,40.9480,342,11.07,0.01,0.14,0.45,94,Monopile,0.19,TRUE,New York,87,-7,7.0 - 7.5
3783,-69.5837,40.9919,349,36.45,32.59,1.59,0.58,94,Jacket,0.28,TRUE,Massachusetts,93,-1,9.5 - 10.0
7702,-80.7711,42.1315,234,21.00,16.26,0.54,0.48,94,Monopile,0.28,TRUE,Ohio,55,-39,8.0 - 8.5
7729,-80.4907,42.1955,320,21.16,12.27,0.56,0.48,94,Monopile,0.28,TRUE,Pennsylvania,65,-29,8.0 - 8.5
4122,-69.5122,41.8783,349,193.48,42.46,1.34,0.58,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.5 - 10.0
1281,-80.5915,31.9722,297,15.07,9.32,0.85,0.44,94,Monopile,0.28,TRUE,South Carolina,42,-53,7.5 - 8.0
3138,-73.7681,40.0224,330,29.11,11.04,0.87,0.55,94,Jacket,0.28,TRUE,New Jersey,73,-21,8.5 - 9.0
4223,-69.6924,42.1165,349,218.30,35.45,1.31,0.57,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.0 - 9.5
7607,-81.8871,41.8686,234,22.16,25.58,0.48,0.49,94,Monopile,0.28,TRUE,Ohio,55,-39,8.0 - 8.5
1874,-77.9999,33.6491,292,15.11,31.40,1.18,0.48,94,Monopile,0.28,TRUE,North Carolina,50,-45,8.0 - 8.5
4173,-69.6022,41.9974,349,206.68,36.63,1.34,0.57,94,Semi,0.28,FALSE,Massachusetts,93,-1,9.0 - 9.5
7760,-87.8067,43.0594,198,30.54,0.43,0.57,0.48,94,Jacket,0.22,TRUE,Wisconsin,51,-44,7.0 - 7.5
2914,-74.3331,39.0364,332,27.51,16.87,0.95,0.51,94,Jacket,0.28,TRUE,New Jersey,75,-19,8.5 - 9.0
7652,-81.5866,42.0277,234,23.00,23.51,0.54,0.49,94,Monopile,0.28,TRUE,Ohio,55,-39,8.5 - 9.0
3021,-74.0670,39.4829,330,21.19,0.66,1.03,0.52,94,Monopile,0.28,TRUE,New Jersey,73,-21,8.5 - 9.0
3500,-71.3141,40.6492,345,61.00,33.27,1.49,0.57,94,Semi,0.28,FALSE,Rhode Island,104,9,9.0 - 9.5
6338,-95.2216,28.8710,175,16.42,27.02,0.70,0.44,94,Monopile,0.22,TRUE,Texas,51,-44,7.5 - 8.0
4219,-70.1982,42.2209,349,36.90,37.44,0.84,0.57,94,Jacket,0.22,TRUE,Massachusetts,93,-1,9.0 - 9.5
5181,-96.8568,26.9172,174,58.69,69.81,1.20,0.53,94,Semi,0.28,FALSE,Texas,50,-44,8.5 - 9.0
5282,-96.9690,27.3077,174,36.89,60.55,1.12,0.53,94,Jacket,0.28,TRUE,Texas,50,-44,8.5 - 9.0
4575,-70.2224,43.2244,356,109.66,31.85,0.96,0.53,94,Semi,0.28,FALSE,Maine,93,-1,8.5 - 9.0
3484,-73.3128,41.0291,344,21.65,0.09,0.14,0.47,94,Monopile,0.19,TRUE,Connecticut,103,9,7.5 - 8.0
4224,-69.5662,42.0901,349,213.77,41.27,1.34,0.58,94,Semi,0.28,FALSE,Massachusetts,93,-2,9.0 - 9.5
3501,-71.1899,40.6244,345,63.58,39.08,1.55,0.56,94,Semi,0.28,FALSE,Rhode Island,104,9,9.0 - 9.5
4645,-70.1183,43.5068,356,54.68,13.63,0.86,0.49,94,Semi,0.22,FALSE,Maine,93,-1,8.0 - 8.5
3097,-73.8270,39.8352,330,25.56,15.90,0.72,0.55,94,Jacket,0.28,TRUE,New Jersey,73,-21,8.5 - 9.0
2135,-75.9149,34.7788,294,30.79,19.39,1.01,0.51,94,Jacket,0.28,TRUE,North Carolina,40,-54,8.5 - 9.0
8319,-87.2607,45.2576,191,24.38,14.41,0.33,0.49,94,Monopile,0.22,TRUE,Michigan,60,-35,7.5 - 8.0
7561,-82.1843,41.7067,234,17.74,28.15,0.47,0.48,94,Monopile,0.28,TRUE,Ohio,55,-39,8.0 - 8.5
4560,-68.8558,42.8432,356,156.56,104.47,1.34,0.59,94,Semi,0.33,FALSE,Maine,93,-2,9.0 - 9.5
6060,-96.2136,28.4838,174,5.87,25.92,0.68,0.44,94,Monopile,0.19,TRUE,Texas,51,-44,8.0 - 8.5
6839,-93.4359,29.5248,162,10.60,32.75,0.66,0.44,94,Monopile,0.28,TRUE,Louisiana,48,-46,7.5 - 8.0
4639,-67.9787,42.9549,356,162.82,106.67,1.52,0.59,94,Semi,0.33,FALSE,Maine,93,-2,9.5 - 10.0
1875,-77.8850,33.6309,292,12.85,36.27,1.18,0.48,94,Monopile,0.28,TRUE,North Carolina,50,-45,8.0 - 8.5
2452,-75.5902,36.8899,307,20.23,15.93,1.03,0.48,94,Monopile,0.28,TRUE,Virginia,54,-40,8.0 - 8.5
3183,-73.5922,40.1837,330,36.75,1.19,1.14,0.55,94,Jacket,0.28,TRUE,New Jersey,73,-21,8.5 - 9.0
8528,-84.4112,45.7179,214,9.65,0.54,0.47,0.46,94,Monopile,0.19,TRUE,Michigan,60,-34,7.5 - 8.0
7674,-81.4342,42.1057,234,22.37,26.67,0.56,0.50,95,Monopile,0.28,TRUE,Ohio,55,-40,8.5 - 9.0
4614,-68.2714,42.9183,356,176.03,103.87,1.47,0.59,95,Semi,0.33,FALSE,Maine,93,-2,9.5 - 10.0
7631,-81.7372,41.9486,234,23.00,27.42,0.48,0.49,95,Monopile,0.28,TRUE,Ohio,55,-40,8.0 - 8.5
4351,-69.7111,42.4210,349,258.66,59.93,1.27,0.58,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
5329,-96.7532,27.4073,174,53.57,73.54,1.17,0.52,95,Semi,0.28,FALSE,Texas,50,-45,8.5 - 9.0
4638,-68.1058,42.9829,356,176.47,99.88,1.52,0.59,95,Semi,0.33,FALSE,Maine,93,-2,9.5 - 10.0
8427,-87.0723,45.6348,191,13.65,22.53,0.37,0.48,95,Monopile,0.22,TRUE,Michigan,60,-35,8.0 - 8.5
4587,-68.6910,42.9085,356,194.46,100.40,1.43,0.59,95,Semi,0.33,FALSE,Maine,93,-2,9.0 - 9.5
7992,-82.5736,43.7945,218,20.42,6.05,0.59,0.49,95,Monopile,0.22,TRUE,Michigan,57,-37,7.0 - 7.5
8260,-87.5577,45.0812,191,12.50,0.02,0.29,0.44,95,Monopile,0.22,TRUE,Michigan,60,-34,7.0 - 7.5
3972,-69.0309,41.3744,349,150.99,43.42,1.60,0.58,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
5100,-96.9592,26.4264,174,35.09,54.52,1.19,0.52,95,Jacket,0.22,TRUE,Texas,50,-45,8.5 - 9.0
7506,-82.7330,41.5732,234,4.94,10.67,0.30,0.44,95,Monopile,0.19,TRUE,Ohio,55,-39,7.5 - 8.0
1594,-79.3765,32.7794,299,15.98,46.80,0.57,0.48,95,Monopile,0.28,TRUE,South Carolina,42,-53,8.0 - 8.5
2096,-75.9894,34.4961,294,50.26,22.61,1.44,0.51,95,Semi,0.28,FALSE,North Carolina,40,-54,8.5 - 9.0
3417,-72.0008,40.5849,342,55.28,32.49,1.40,0.56,95,Semi,0.28,FALSE,New York,86,-8,9.0 - 9.5
4353,-69.4577,42.3681,349,235.44,66.29,1.31,0.59,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
5992,-95.8843,28.3864,174,22.34,41.93,0.68,0.47,95,Monopile,0.22,TRUE,Texas,50,-44,8.0 - 8.5
3503,-70.9418,40.5744,345,70.67,47.76,1.55,0.56,95,Semi,0.28,FALSE,Rhode Island,104,9,9.0 - 9.5
2107,-76.3124,34.6504,294,23.32,22.30,1.10,0.49,95,Monopile,0.22,TRUE,North Carolina,40,-54,8.0 - 8.5
4174,-69.4762,41.9709,349,206.09,46.19,1.34,0.58,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
2319,-75.5840,36.0036,294,17.29,5.59,1.04,0.48,95,Monopile,0.22,TRUE,North Carolina,41,-54,7.5 - 8.0
8043,-83.4715,44.0781,216,9.39,15.32,0.32,0.46,95,Monopile,0.22,TRUE,Michigan,43,-52,7.5 - 8.0
1845,-78.5966,33.6436,298,16.03,19.48,0.94,0.46,95,Monopile,0.28,TRUE,South Carolina,42,-53,8.0 - 8.5
4225,-69.4401,42.0636,349,201.42,49.98,1.34,0.58,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
2062,-76.7324,34.4261,294,23.72,25.29,1.02,0.49,95,Monopile,0.28,TRUE,North Carolina,40,-54,8.0 - 8.5
4166,-70.4866,42.1794,348,53.57,24.88,0.53,0.54,95,Semi,0.22,FALSE,Massachusetts,104,9,8.5 - 9.0
4393,-69.1679,42.4073,349,226.11,87.39,1.44,0.59,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
5053,-97.0628,26.1310,174,20.72,43.74,1.17,0.48,95,Monopile,0.19,TRUE,Texas,50,-44,8.5 - 9.0
5054,-96.9559,26.1321,174,30.10,54.52,1.17,0.51,95,Jacket,0.22,TRUE,Texas,50,-45,8.5 - 9.0
7608,-81.7582,41.8548,234,22.59,22.07,0.47,0.48,95,Monopile,0.28,TRUE,Ohio,55,-40,8.0 - 8.5
6832,-94.2142,29.5404,256,9.56,26.10,0.52,0.42,95,Monopile,0.19,TRUE,Texas,71,-24,7.5 - 8.0
5920,-96.3227,28.2885,174,18.55,36.92,0.96,0.47,95,Monopile,0.22,TRUE,Texas,50,-44,8.0 - 8.5
4352,-69.5844,42.3946,349,243.13,62.84,1.31,0.58,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
4312,-69.7471,42.3283,349,245.35,50.22,1.23,0.58,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
8428,-86.9347,45.6257,191,10.69,23.42,0.37,0.47,95,Monopile,0.22,TRUE,Michigan,60,-35,8.0 - 8.5
7700,-81.0304,42.1620,234,21.00,29.43,0.54,0.50,95,Monopile,0.28,TRUE,Ohio,55,-40,8.5 - 9.0
1212,-80.7175,31.7959,275,13.67,10.73,0.86,0.43,95,Monopile,0.28,TRUE,Georgia,41,-54,7.5 - 8.0
4622,-70.1543,43.4138,356,89.61,23.62,0.86,0.52,95,Semi,0.22,FALSE,Maine,93,-1,8.0 - 8.5
4430,-69.2580,42.5268,349,227.30,90.92,1.37,0.59,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
3667,-69.9374,40.7666,349,33.24,38.05,1.50,0.58,95,Jacket,0.28,TRUE,Massachusetts,93,-2,9.5 - 10.0
2124,-75.7080,34.6440,294,92.81,16.53,1.62,0.51,95,Semi,0.28,FALSE,North Carolina,40,-54,8.5 - 9.0
4665,-70.0823,43.5998,356,33.17,4.71,0.86,0.48,95,Jacket,0.22,TRUE,Maine,94,-1,8.0 - 8.5
2026,-77.2173,34.3125,293,21.42,26.28,0.87,0.49,95,Monopile,0.28,TRUE,North Carolina,46,-48,8.0 - 8.5
2063,-76.6166,34.4066,294,22.83,28.64,1.10,0.50,95,Monopile,0.28,TRUE,North Carolina,40,-54,8.0 - 8.5
2175,-75.7234,35.0411,294,27.17,13.59,1.25,0.50,95,Jacket,0.28,TRUE,North Carolina,40,-54,8.5 - 9.0
5922,-96.1036,28.2889,174,22.15,44.84,0.73,0.48,95,Monopile,0.22,TRUE,Texas,50,-44,8.0 - 8.5
3627,-70.0960,40.6999,349,42.70,37.15,1.67,0.57,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
3822,-69.1756,41.0046,349,62.46,44.23,1.72,0.58,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
3748,-69.3712,40.8464,349,37.86,50.97,1.59,0.58,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
4496,-69.3116,42.7388,348,133.39,93.49,1.28,0.58,95,Semi,0.33,FALSE,Massachusetts,103,9,9.5 - 10.0
5377,-96.8626,27.5042,174,36.31,58.54,1.12,0.52,95,Jacket,0.28,TRUE,Texas,50,-45,8.5 - 9.0
2206,-75.4395,35.1883,294,12.52,23.90,1.38,0.49,95,Monopile,0.22,TRUE,North Carolina,40,-54,8.5 - 9.0
5038,-96.9548,26.0339,174,29.88,54.73,1.17,0.51,95,Jacket,0.22,TRUE,Texas,50,-45,8.5 - 9.0
4041,-69.2081,41.6132,349,167.37,46.83,1.56,0.58,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
8083,-83.4537,44.1740,216,16.32,9.42,0.32,0.45,95,Monopile,0.22,TRUE,Michigan,43,-52,7.5 - 8.0
1646,-79.2219,32.9528,298,13.20,45.46,0.87,0.48,95,Monopile,0.22,TRUE,South Carolina,42,-53,8.0 - 8.5
3303,-72.8416,40.4468,342,41.40,30.06,1.13,0.55,95,Semi,0.28,FALSE,New York,86,-8,9.0 - 9.5
2076,-76.7086,34.5205,294,18.80,26.90,1.07,0.48,95,Monopile,0.28,TRUE,North Carolina,40,-54,8.0 - 8.5
7868,-79.1618,42.7111,333,18.94,8.94,0.51,0.46,95,Monopile,0.22,TRUE,New York,67,-28,8.0 - 8.5
3022,-73.9439,39.4608,330,25.30,2.05,1.03,0.53,95,Jacket,0.28,TRUE,New Jersey,73,-22,8.5 - 9.0
3504,-70.8179,40.5493,345,70.71,49.76,1.55,0.56,95,Semi,0.28,FALSE,Rhode Island,104,9,9.0 - 9.5
3160,-73.6153,40.0932,330,46.70,8.98,1.14,0.55,95,Semi,0.28,FALSE,New Jersey,73,-22,8.5 - 9.0
1592,-79.6046,32.8128,299,8.50,26.08,0.44,0.44,95,Monopile,0.22,TRUE,South Carolina,42,-53,7.5 - 8.0
3587,-70.2544,40.6330,349,52.13,36.94,1.64,0.57,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
3413,-72.4989,40.6801,342,35.42,12.20,1.29,0.55,95,Jacket,0.28,TRUE,New York,86,-9,9.0 - 9.5
4272,-69.5301,42.1828,349,219.05,48.63,1.34,0.58,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
4354,-69.3311,42.3415,349,230.85,72.42,1.31,0.59,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.5 - 10.0
4271,-69.6565,42.2092,349,233.23,43.99,1.34,0.58,95,Semi,0.28,FALSE,Massachusetts,93,-2,9.0 - 9.5
2030,-76.7799,34.2372,294,30.20,17.29,1.20,0.50,95,Jacket,0.28,TRUE,North Carolina,40,-55,8.5 - 9.0
